chr22	10536152	10536910	1	1	1	0	3	20
chr22	10564667	10576686	1	1	1	0	1	24
chr22	10636032	10672396	1	1	1	2	4	18
chr22	10638130	10684599	2	2	1	0	1	13
chr22	10638301	10672396	1	1	1	0	6	19
chr22	10643482	10672396	1	1	1	2	3	13
chr22	10647575	10672396	1	1	0	2	0	16
chr22	10653981	10672396	1	1	1	1	1	18
chr22	10654903	10672396	1	1	1	0	6	10
chr22	10659823	10662906	1	1	1	1	0	14
chr22	10659956	10678771	2	2	0	0	1	21
chr22	10659956	10697406	2	2	0	0	1	12
chr22	10661979	10672396	1	1	1	0	1	8
chr22	10666148	10672396	1	1	1	0	6	16
chr22	10673653	10673998	1	1	1	0	1	9
chr22	10733389	10776234	2	2	1	1	1	24
chr22	10744453	10744638	1	1	1	1	0	12
chr22	10744973	10769583	2	2	1	0	1	14
chr22	10755651	10764966	1	1	0	0	1	13
chr22	10764979	10777504	1	1	1	0	1	14
chr22	10779325	10783347	2	2	1	1	0	12
chr22	10780940	10781265	2	4	1	1	1	19
chr22	10840208	10863158	2	2	1	2	3	12
chr22	10956018	11251049	2	2	1	5	0	17
chr22	11017706	11024440	2	2	1	1	0	14
chr22	11025530	11035981	1	1	1	0	3	19
chr22	11025682	11026223	1	1	1	0	1	20
chr22	11030223	11055750	2	2	1	1	0	18
chr22	11033633	11045799	2	2	1	0	1	13
chr22	11036125	11053421	2	2	1	0	1	16
chr22	11048469	11055544	1	1	0	0	1	17
chr22	11048469	11056917	1	1	0	0	1	17
chr22	11051517	11058788	1	1	1	0	1	17
chr22	11139869	11251049	2	2	1	8	0	21
chr22	11139869	11330879	2	2	1	4	2	16
chr22	11139874	11158458	1	1	1	0	2	13
chr22	11139874	11251623	1	1	1	4	1	16
chr22	11144673	11158458	1	1	0	0	1	13
chr22	11145231	11158458	1	1	1	0	1	13
chr22	11149475	11156534	1	1	1	0	3	20
chr22	11149475	11158458	1	1	1	0	1	13
chr22	11150138	11160787	2	2	1	0	2	24
chr22	11211062	11212162	1	1	1	0	1	23
chr22	11211520	11212162	1	1	1	0	1	23
chr22	11211549	11211818	2	2	1	1	12	17
chr22	11211549	11212453	2	2	1	0	16	13
chr22	11211549	11214434	2	2	1	3	24	22
chr22	11211879	11211919	2	2	1	0	4	18
chr22	11213144	11214040	2	2	1	1	0	21
chr22	11214090	11215150	2	2	1	0	1	12
chr22	11214269	11214392	2	2	1	18	81	23
chr22	11214269	11214434	2	2	0	0	6	19
chr22	11214269	11214518	2	2	1	43	74	23
chr22	11214406	11214986	1	1	1	1	4	13
chr22	11214409	11214877	2	2	0	1	0	16
chr22	11251397	11321435	2	2	1	3	0	13
chr22	11251644	11254701	2	2	1	0	3	12
chr22	11251754	11254701	2	2	1	1	0	12
chr22	11251869	11310498	2	2	1	0	2	14
chr22	11251871	11262896	2	2	1	0	1	15
chr22	11252083	11288345	2	2	1	1	0	12
chr22	11252340	11283206	2	2	1	1	1	19
chr22	11252347	11262898	1	1	1	0	17	13
chr22	11252347	11302224	1	1	1	0	17	13
chr22	11252347	11492062	1	1	1	0	17	13
chr22	11252347	11629345	1	1	1	18	0	12
chr22	11252471	11277141	2	2	1	0	1	13
chr22	11252498	11285687	1	1	1	0	2	12
chr22	11252515	11262896	2	2	1	1	0	15
chr22	11252515	11310498	2	2	1	2	0	14
chr22	11268567	11270099	1	1	1	0	1	15
chr22	11270187	11314846	2	2	1	0	3	25
chr22	11295997	11327106	1	1	1	2	1	21
chr22	11429044	11445299	2	2	1	1	0	12
chr22	11446101	11629753	1	1	1	2	2	12
chr22	11446101	11630465	1	1	1	0	4	12
chr22	11446101	11630535	1	1	1	1	2	12
chr22	11473127	11478812	2	2	0	0	1	13
chr22	11473127	11478980	2	2	1	0	1	13
chr22	11478700	11478783	2	2	1	1	0	19
chr22	11478840	11479007	2	4	1	8	6	24
chr22	11479036	11479532	2	2	0	1	0	15
chr22	11479337	11479495	1	1	1	1	1	20
chr22	11551728	11587394	2	2	1	0	1	18
chr22	11553582	11587261	2	2	1	0	1	21
chr22	11565950	11582657	1	1	1	0	1	10
chr22	11567153	11590411	2	2	1	0	1	18
chr22	11573010	11582657	1	1	1	0	1	10
chr22	11576865	11607429	2	2	1	1	0	22
chr22	11582597	11613404	2	2	1	1	0	20
chr22	11584243	11616701	2	2	1	0	1	13
chr22	11587291	11612610	1	1	1	0	1	22
chr22	11590724	11606067	2	2	1	0	1	13
chr22	11613682	11615133	2	2	1	0	1	15
chr22	11616001	11616276	2	2	1	1	0	18
chr22	11619741	11620003	1	1	1	1	0	17
chr22	11620661	11630259	1	1	1	1	0	15
chr22	11620661	11630535	1	1	1	0	1	15
chr22	11623627	11629620	1	1	1	1	1	13
chr22	11623934	11629753	1	1	1	0	2	12
chr22	11623934	11630375	1	1	1	0	1	12
chr22	11623934	11630382	1	1	1	0	2	12
chr22	11623934	11630465	1	1	1	0	4	12
chr22	11623934	11630530	1	1	1	0	2	12
chr22	11623934	11630535	1	1	1	0	2	12
chr22	11623934	11630952	1	1	1	0	1	12
chr22	11627688	11630933	1	1	1	1	0	14
chr22	11627693	11629826	2	2	1	11	0	19
chr22	11630449	11720377	2	2	0	6	0	13
chr22	11630680	11631239	2	2	1	1	0	22
chr22	11630736	11720377	2	2	1	11	0	24
chr22	11630742	11720377	2	2	1	40	6	24
chr22	11686067	11688938	1	1	1	0	1	20
chr22	11795008	11856802	2	2	1	0	43	13
chr22	11795684	11842674	1	1	1	0	1	17
chr22	11796156	11811077	2	2	1	0	1	14
chr22	11802331	11805731	1	1	1	0	1	13
chr22	11834303	11842653	2	2	1	0	1	14
chr22	11835625	11870847	1	1	1	0	1	13
chr22	11851634	11857857	2	2	1	1	0	13
chr22	11856854	11962038	1	1	1	4	0	16
chr22	11872355	11873843	1	1	1	1	0	15
chr22	11917985	11962372	2	2	1	1	0	16
chr22	11942894	11955673	2	2	1	0	1	13
chr22	11944218	11944989	2	2	1	0	1	23
chr22	12032805	12043627	2	2	1	0	1	13
chr22	12032911	12059282	2	2	1	0	1	12
chr22	12057045	12101672	2	2	1	1	0	12
chr22	12079571	12123852	2	2	1	1	3	23
chr22	12079631	12095183	2	2	1	1	0	12
chr22	12080805	12097484	2	2	1	0	1	21
chr22	12129401	12135366	1	1	1	0	1	16
chr22	12135553	12197265	1	1	1	0	48	13
chr22	12149675	12196405	2	2	1	0	1	17
chr22	12149696	12158046	1	1	1	0	1	14
chr22	12169317	12196837	2	2	1	1	0	12
chr22	12181017	12195933	1	1	1	0	1	14
chr22	12186366	12189766	2	2	1	0	1	13
chr22	12192185	12193307	1	1	1	0	1	25
chr22	12314888	12319375	1	1	1	0	1	19
chr22	12314888	12351320	1	1	1	0	1	19
chr22	12315229	12319718	1	1	1	0	1	22
chr22	12319130	12409551	2	2	1	0	13	23
chr22	12332521	12416953	2	2	1	0	9	24
chr22	12342241	12347545	1	1	1	0	1	15
chr22	12342241	12348571	1	1	1	0	1	15
chr22	12359154	12370010	1	1	1	0	1	15
chr22	12398467	12411611	2	2	1	0	1	15
chr22	12398467	12428516	2	2	1	0	1	15
chr22	12512831	12549883	2	2	1	0	1	19
chr22	12515580	12522374	2	2	1	0	1	15
chr22	12516567	12522374	2	2	1	0	1	15
